id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000a5ffe-54d5-41e7-9c2c-c40323351d7e,Idodeclare.surf,available,43.98,,58,2,12,namecheap,,
0013922a-b944-4985-a952-4f137cbf318e,strips.surf,available,2.19,32.49,51,7,6,namesilo,,
0017159a-b29d-43a4-83a3-f020c8ce6303,ships.surf,available,43.98,,54,15,5,namecheap,,
001e1e2f-2943-44e5-b0b5-ddc948b6742b,Snickers.surf,available,43.98,,80,10,8,namecheap,,
00205059-bec5-4a52-8a49-0f2724fb7d95,mentalnote.surf,available,43.98,,54,3,11,namecheap,,
0049a403-f1c8-436b-940b-ca0dae094ce9,translating.surf,available,43.98,,54,7,11,namecheap,,
00b23b1c-9fb4-47ca-8f90-6e0161e66764,twentythree.surf,available,43.98,,65,7,12,namecheap,,
00b2ded9-3a10-417d-9d54-ca661bff0cd7,PopeGregoryI.surf,available,43.98,,28,1,14,namecheap,,
00ea55bf-7d62-45c7-8951-4f53c6424a9a,sentences.surf,available,43.98,,60,5,9,namecheap,,
0118369f-1569-4dd5-9bfd-009e8f4020ca,pumpup.surf,available,43.98,,76,5,7,namecheap,,
0160446a-ff17-437e-9308-daa2fe3f65ea,liquors.surf,available,2.19,32.49,52,7,7,namesilo,,
0169b599-021a-4d4e-af1a-739ba45d2597,shoparound.surf,available,43.98,,80,3,11,namecheap,,
018b445f-fc84-4bf2-8556-3e885491c044,traps.surf,available,2.19,32.49,68,7,5,namesilo,,
01a63e51-2bfc-4834-87cc-2f569fe430ae,setto.surf,available,43.98,,72,6,6,namecheap,,
01aa13db-9d0e-4b4f-b57b-a3a3a1d7a36e,liberties.surf,available,43.98,,56,6,9,namecheap,,
01b2ffe5-e144-40d1-95c9-92e59eab56c8,stepoff.surf,available,43.98,,68,2,8,namecheap,,
01dc705a-676e-45bd-afac-24028e1d523c,gobeyond.surf,available,43.98,,76,18,9,namecheap,,
02082714-057a-43b9-bf52-30ab1475f638,blogs.surf,premium,242,29.5,52,21,5,namesilo,,
02780172-d369-449c-a12a-c0de0b35f367,thanksgiving.surf,available,43.98,,84,13,12,namecheap,,
0292d791-171a-4cf7-88ae-869de6d752c1,musts.surf,available,2.19,32.49,57,2,5,namesilo,,
02b255a2-97c8-4acb-aa8e-ae6265c5ba8d,overeasy.surf,available,43.98,,68,8,9,namecheap,,
02bfc326-c33e-444c-8bd9-01d0d17117cc,boundaries.surf,available,43.98,,56,7,10,namecheap,,
02c3981a-42e3-4ae6-9b9b-2cdadcd413d2,godownhill.surf,available,43.98,,68,1,11,namecheap,,
02c4c96e-9f79-4027-8faf-3c9ce7a3af76,PennStation.surf,available,43.98,,63,3,12,namecheap,,
02d69fc6-ade5-48d9-8386-413758f69c91,costbenefit.surf,available,43.98,,52,3,12,namecheap,,
031a87eb-c0a2-4549-b1e0-e920a142aa59,getroundto.surf,available,43.98,,74,1,12,namecheap,,
032a61fa-84bc-4744-aead-04fb7948de66,Alexis.surf,premium,96,29.5,72,21,6,namesilo,,
034fed13-7c38-41dd-806c-03cc0e85ac35,fellowmelad.surf,available,43.98,,62,1,13,namecheap,,
035efbd5-3d24-4a58-9c12-89769e8733b8,generations.surf,available,43.98,,56,20,11,namecheap,,
037b3643-32f9-416f-8543-f0288f6efc55,dresses.surf,available,43.98,,58,10,7,namecheap,,
0392de50-fa7b-4a28-bbc5-e7d56fe2d3b4,Godresthissoul.surf,available,43.98,,44,1,17,namecheap,,
0397c251-bf31-43cb-908c-c83c94c3f3ab,sideburns.surf,available,43.98,,76,3,9,namecheap,,
03bc16ec-d377-4ef5-a548-03192be70be9,receptions.surf,available,2.19,32.49,53,4,10,namesilo,,
03bf7da3-868f-475b-a167-dc5200c32b5e,JollyRoger.surf,available,43.98,,82,10,11,namecheap,,
03c59b85-7c7b-4370-8ea2-4e853cef6ce0,hammerout.surf,available,43.98,,70,1,10,namecheap,,
03c79026-6896-4ec7-9961-cab932ac33e6,scooped.surf,available,43.98,,48,5,7,namecheap,,
03e27604-bef6-41a9-8d38-41f52e60783b,cometoastop.surf,available,43.98,,62,1,14,namecheap,,
03efc22a-535d-44c0-a8a0-1a42662f718b,runs.surf,available,43.98,,68,12,4,namecheap,,
03fd2042-1f67-477d-b41f-cf063743861d,werewolves.surf,available,2.19,32.49,44,7,10,namesilo,,
0401578a-883b-43c2-a45e-69be60b52a6c,launchsite.surf,available,2.19,32.49,60,7,11,namesilo,,
040487a5-b00b-415b-885d-27a5b41809fa,highpolitics.surf,available,43.98,,62,0,13,namecheap,,
041f8a92-7ec4-4324-8b3b-9d127a4a52a4,dowithout.surf,available,43.98,,68,1,10,namecheap,,
