id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
678742bc-c805-4e54-a9e0-4cae92704ad9,aaa.surf,premium,70,34,3,,,
7ba65adc-575d-4109-81e0-8f8cf9829a14,aaron.surf,premium,88,27,5,,,
37867f07-6246-44d8-8c14-ea8a3a40cc5c,abactinal.surf,available,50,1,9,,,
c169c598-b23c-4763-95df-1b236d7a4b60,abaft.surf,available,43,2,5,,,
9fa90cff-db35-4007-91de-4ae65c589be8,abandoned.surf,available,58,7,9,,,
c447c1d3-d8e3-4834-b72d-ad394bbdd89e,abashed.surf,available,60,2,7,,,
81f8b628-60ad-4c33-a86e-52c8bde0d809,abasic.surf,available,54,2,6,,,
53ea60d9-d899-4a4d-9643-51d6af36f090,abatable.surf,available,54,1,8,,,
27d7a7bf-bb55-4f11-b0ab-cba0b6ef8375,abatic.surf,available,54,2,6,,,
3039c0d7-14e5-4aa5-8e3c-f2064a272743,abaxial.surf,available,54,2,7,,,
8da99340-9ef6-4969-a043-6d511c17d4de,abbatial.surf,available,50,1,8,,,
7521ab70-3a60-4345-a9de-a3493ce25fe5,abdicable.surf,available,50,1,9,,,
f809e8bd-ec4d-46df-b582-bc5b54dcfbb1,abdominal.surf,available,82,1,9,,,
e3046788-ea93-49b8-9ecc-489bd00cd9b8,abdominous.surf,available,56,1,10,,,
4cd13efd-6e23-496d-867b-a403c3bd9f0a,abducens.surf,available,54,1,8,,,
e78deb91-3c70-4dd7-b493-f5626551ebcc,abducent.surf,available,68,1,8,,,
b158cf75-4166-4b04-90cb-cea2e504b5d2,abducting.surf,available,50,1,9,,,
bba33732-0ee9-4866-982f-22f6503189e3,abenaki.surf,available,82,3,7,,,
7458a5d8-e53a-4c04-b05b-cddd2a1d4aac,aberdonian.surf,available,68,1,10,,,
59de605e-d5d7-4245-abb8-11a1e036da14,aberrant.surf,available,74,7,8,,,
e595a037-1442-4948-ad9f-a88419b3fd74,abeyant.surf,available,56,2,7,,,
85e5073e-c0c5-41fd-938b-5deeee12e760,abhorrent.surf,available,54,1,9,,,
446a492b-256c-4bb5-96e2-8eabba0c1b6a,abide.surf,available,94,15,5,,,
f0ed1f8b-f3f7-4b55-b300-32ea7b67a3f3,abiding.surf,available,106,5,7,,,
a34ecc41-6eba-45d5-94d0-947d8fd8b779,abient.surf,available,54,1,6,,,
4a330a19-0fb6-4873-860c-701e6269914c,ability.surf,available,92,14,7,,,
872786dd-f420-4b30-a6a2-6e23d63e9a86,abit.surf,available,66,12,5,,,
6b91568d-48d3-4188-b0dd-e8467e91e034,abject.surf,available,94,8,6,,,
7aea4980-0e39-49d2-bfdf-e06e3c2552e3,abkhas.surf,available,68,1,6,,,
91c00cfd-a35e-47f0-ba6c-625c0a6c2fe9,abkhasian.surf,available,78,1,9,,,
f1003928-d842-40e1-8c8a-01f5dc35769d,abkhaz.surf,available,82,2,6,,,
ae8de72d-78e9-42b3-9204-2d03bba00e37,abkhazian.surf,available,78,1,9,,,
bf8fd4fa-d8a2-4f4c-ba64-48158cc28c94,ablated.surf,available,52,2,7,,,
ee1064da-0727-4bb1-86cc-6c871edcd446,ablative.surf,available,68,3,8,,,
077b62f6-a46d-4cd4-be0c-a3149c05fbc5,ablaze.surf,available,72,6,6,,,
0eee9101-cf56-4409-b3e9-2e624ee17554,able.surf,available,80,25,4,,,
51867be9-b276-4243-bdef-c9e794a5056d,abloom.surf,available,72,5,6,,,
c00e4185-80aa-427e-b66d-43bf08ec7c87,abnaki.surf,available,68,2,6,,,
e69acf48-4677-48a1-8b72-1fcbd7a15580,abnormal.surf,available,74,14,8,,,
