Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.surf,available,132,44%,3,"Business,General,Media,Technology",,,
brief.surf,available,124,19%,5,"Business,Education,General,Law",,,
second.surf,available,120,23%,6,"General,Mathematics",,,
complete.surf,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.surf,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.surf,available,116,24%,4,"Construction,Real Estate",,,
equal.surf,available,116,19%,5,"Education,General,Law",,,
tenth.surf,available,116,7%,5,Mathematics,,,
tonic.surf,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.surf,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.surf,available,112,49%,4,Mathematics,,,
above.surf,available,112,22%,5,Business,,,
hotshot.surf,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.surf,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.surf,available,106,5%,7,"General,Religion",,,
teen.surf,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.surf,available,104,26%,6,"Business,Education,Technology",,,
extra.surf,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.surf,available,102,8%,6,"Business,Education,Technology",,,
captive.surf,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.surf,available,102,23%,5,"General,Mathematics",,,
abrupt.surf,available,100,3%,6,"Medicine,Science",,,
ninth.surf,available,100,9%,5,Mathematics,,,
whiz.surf,available,100,12%,4,"Business,Education,Technology",,,
sixth.surf,available,100,8%,5,Mathematics,,,
crack.surf,available,100,20%,5,Sports,,,
remove.surf,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.surf,available,100,5%,7,Education,,,
eighth.surf,available,100,6%,6,Mathematics,,,
third.surf,available,100,16%,5,Mathematics,,,
whizz.surf,available,98,11%,5,"Business,Education,Technology",,,
actual.surf,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.surf,available,96,20%,8,"Education,Humanities,Science",,,
doable.surf,available,96,9%,6,"Business,Education,Technology",,,
forgiving.surf,available,96,3%,9,"Healthcare,Religion",,,
alamode.surf,available,96,12%,9,Fashion,,,
around.surf,available,94,22%,6,"Business,General,Media,Technology",,,
abject.surf,available,94,7%,6,Humanities,,,
virtuoso.surf,available,94,16%,8,"Arts,Entertainment",,,
adequate.surf,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.surf,available,92,4%,6,Mathematics,,,
twentieth.surf,available,92,3%,9,Mathematics,,,
adept.surf,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.surf,available,92,5%,9,Education,,,
derelict.surf,available,92,7%,8,"Construction,Real Estate",,,
next.surf,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.surf,available,92,12%,6,"Hospitality,Travel",,,
neutral.surf,available,92,20%,7,"Business,Media,Politics",,,
exemplary.surf,available,92,5%,9,"Business,Education,Healthcare",,,
riveting.surf,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.surf,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.surf,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.surf,available,90,1%,8,"Medicine,Science",,,
additional.surf,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.surf,available,90,9%,9,Healthcare,,,
endearing.surf,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.surf,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.surf,available,90,3%,8,"Entertainment,Media,Technology",,,
activist.surf,available,88,12%,8,"Humanities,Politics",,,
twelve.surf,available,88,18%,6,"General,Mathematics",,,
eleven.surf,available,88,33%,6,Mathematics,,,
three.surf,available,88,24%,5,Mathematics,,,
adlib.surf,available,88,7%,6,Entertainment,,,
ace.surf,available,88,34%,3,Sports,,,
proficient.surf,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.surf,available,88,28%,3,"General,Mathematics",,,
actionable.surf,available,88,13%,10,"Business,Law",,,
wide.surf,available,88,18%,4,"Business,Media,Technology",,,
sixteen.surf,available,88,11%,7,Mathematics,,,
fifteen.surf,available,88,13%,7,Mathematics,,,
hundred.surf,available,88,14%,7,Mathematics,,,
extempore.surf,available,86,3%,9,Entertainment,,,
attendant.surf,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.surf,available,86,12%,3,Mathematics,,,
adolescent.surf,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.surf,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.surf,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.surf,available,86,10%,10,Humanities,,,
xix.surf,available,86,11%,3,Mathematics,,,
recondite.surf,available,86,4%,9,"Arts,Humanities,Science",,,
thirteen.surf,available,84,10%,8,Mathematics,,,
thousand.surf,available,84,8%,8,Mathematics,,,
grand.surf,available,84,25%,5,"Finance,General",,,
twentytwo.surf,available,84,11%,10,Mathematics,,,
sharp.surf,available,84,34%,5,"Arts,Fashion",,,
fourteen.surf,available,84,8%,8,Mathematics,,,
acting.surf,available,84,12%,6,Entertainment,,,
nineteen.surf,available,84,8%,8,Mathematics,,,
seventeen.surf,available,84,7%,9,Mathematics,,,
accessory.surf,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.surf,available,84,13%,10,Mathematics,,,
deviate.surf,available,84,12%,7,"Medicine,Science",,,
adjustable.surf,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fivesome.surf,available,82,1%,8,Sports,,,
dozen.surf,available,82,10%,5,Mathematics,,,
absorbent.surf,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.surf,available,82,16%,9,Entertainment,,,
abroach.surf,available,82,1%,7,Food and Beverage,,,
enduring.surf,available,82,9%,8,"Health and Fitness,Religion",,,
altered.surf,available,82,9%,7,"Medicine,Science",,,
abenaki.surf,available,82,2%,7,Geography,,,
cleansing.surf,available,82,3%,9,Health and Fitness,,,
decade.surf,available,82,10%,6,Mathematics,,,
abkhaz.surf,available,82,1%,6,Geography,,,
abdominal.surf,available,82,1%,9,"Health and Fitness,Medicine",,,
